instance sat family size vbbjdpd tvbbjdpd
si4-b09m-m400.06 1 4 400 201 100000000
si4-b09m-m400.00 1 4 400 100 100000000
si4-b09m-m400.08 1 4 400 110 100000000
si4-b09m-m400.04 1 4 400 116 100000000
si4-b09m-m400.09 1 4 400 98 100000000
si4-b09m-m400.02 1 4 400 165 100000000
si4-b09m-m400.03 1 4 400 119 100000000
si4-b09m-m400.01 1 4 400 98 100000000
si4-b09m-m400.05 1 4 400 163 100000000
si6-m4Dr4-m1296.03 1 6 1296 1593 100000000
si6-m4Dr4-m1296.06 1 6 1296 1660 100000000
si6-m4Dr4-m1296.04 1 6 1296 1402 100000000
si6-m4Dr4-m1296.01 1 6 1296 900 100000000
si6-m4Dr4-m1296.09 1 6 1296 1404 100000000
si6-m4Dr4-m1296.02 1 6 1296 1044 100000000
si6-m4Dr4-m1296.08 1 6 1296 881 100000000
si6-m4Dr4-m1296.05 1 6 1296 1059 100000000
si6-m4Dr4-m1296.07 1 6 1296 2051 100000000
si6-m4Dr4-m1296.00 1 6 1296 779 100000000
si6-b06-m200.09 1 3 200 45 100000000
si6-b06-m200.03 1 3 200 48 100000000
si6-b06-m200.05 1 3 200 40 100000000
si6-b06-m200.00 1 3 200 45 100000000
si6-b06-m200.08 1 3 200 41 100000000
si6-b06-m200.02 1 3 200 40 100000000
si6-b06-m200.06 1 3 200 43 100000000
si6-b06-m200.04 1 3 200 40 100000000
si6-b06-m200.01 1 3 200 42 100000000
si6-b06-m200.07 1 3 200 57 100000000
si4-m4Dr6-m625.02 1 6 625 224 100000000
si4-m4Dr6-m625.06 1 6 625 325 100000000
si4-m4Dr6-m625.03 1 6 625 150 100000000
si4-m4Dr6-m625.07 1 6 625 174 100000000
si4-m4Dr6-m625.08 1 6 625 129 100000000
si4-m4Dr6-m625.09 1 6 625 149 100000000
si4-m4Dr6-m625.00 1 6 625 142 100000000
si4-m4Dr6-m625.01 1 6 625 140 100000000
si4-m4Dr6-m625.05 1 6 625 140 100000000
si4-m4Dr6-m625.04 1 6 625 246 100000000
si6-b06m-m200.09 1 4 200 37 100000000
si6-b06m-m200.02 1 4 200 17 100000000
si6-b06m-m200.05 1 4 200 29 100000000
si6-b06m-m200.00 1 4 200 30 100000000
si6-b06m-m200.07 1 4 200 79 100000000
si6-b06m-m200.04 1 4 200 29 100000000
si6-b06m-m200.08 1 4 200 29 100000000
si6-b06m-m200.06 1 4 200 16 100000000
si6-b06m-m200.03 1 4 200 51 100000000
si6-b06m-m200.01 1 4 200 56 100000000
si6-m4Dr4-m256.05 1 6 256 132 100000000
si6-m4Dr4-m256.03 1 6 256 131 100000000
si6-m4Dr4-m256.02 1 6 256 71 100000000
si6-m4Dr4-m256.01 1 6 256 59 100000000
si6-m4Dr4-m256.08 1 6 256 40 100000000
si6-m4Dr4-m256.09 1 6 256 37 100000000
si6-m4Dr4-m256.07 1 6 256 68 100000000
si6-m4Dr4-m256.06 1 6 256 66 100000000
si6-m4Dr4-m256.04 1 6 256 103 100000000
si6-m4Dr4-m256.00 1 6 256 69 100000000
si4-r001-m600.01 1 7 600 473 100000000
si4-r001-m600.08 1 7 600 540 100000000
si4-r001-m600.02 1 7 600 546 100000000
si4-r001-m600.07 1 7 600 472 100000000
si4-r001-m600.05 1 7 600 491 100000000
si4-r001-m600.06 1 7 600 792 100000000
si4-r001-m600.00 1 7 600 504 100000000
si4-r001-m600.04 1 7 600 591 100000000
si4-r001-m600.09 1 7 600 474 100000000
si4-r001-m600.03 1 7 600 464 100000000
si2-b09m-m200.08 1 4 200 53 100000000
si2-b09m-m200.06 1 4 200 21 100000000
si2-b09m-m200.03 1 4 200 29 100000000
si2-b09m-m200.09 1 4 200 14 100000000
si2-b09m-m200.04 1 4 200 33 100000000
si2-b09m-m200.00 1 4 200 51 100000000
si2-b09m-m200.01 1 4 200 21 100000000
si2-b09m-m200.05 1 4 200 15 100000000
si2-b09m-m200.07 1 4 200 25 100000000
si2-b09m-m200.02 1 4 200 25 100000000
si6-b03-m200.01 1 3 200 19 100000000
si6-b03-m200.03 1 3 200 15 100000000
si6-b03-m200.04 1 3 200 23 100000000
si6-b03-m200.08 1 3 200 18 100000000
si6-b03-m200.07 1 3 200 13 100000000
si6-b03-m200.09 1 3 200 14 100000000
si6-b03-m200.05 1 3 200 15 100000000
si6-b03-m200.02 1 3 200 14 100000000
si6-b03-m200.06 1 3 200 13 100000000
si6-b03-m200.00 1 3 200 13 100000000
si6-b09-m200.09 1 3 200 112 100000000
si6-b09-m200.06 1 3 200 76 100000000
si6-b09-m200.08 1 3 200 115 100000000
si6-b09-m200.03 1 3 200 89 100000000
si6-b09-m200.00 1 3 200 75 100000000
si6-b09-m200.02 1 3 200 90 100000000
si6-b09-m200.07 1 3 200 100 100000000
si6-b09-m200.04 1 3 200 76 100000000
si6-b09-m200.01 1 3 200 76 100000000
si6-b09-m200.05 1 3 200 82 100000000
g10-g11 0 2 42 1 100000000
g10-g12 0 2 48 1 100000000
g10-g13 0 2 49 2 100000000
g10-g14 0 2 50 1 100000000
g10-g15 0 2 50 6 100000000
g10-g16 0 2 53 16 100000000
g10-g20 1 2 64 12 100000000
g10-g21 1 2 64 81 100000000
g10-g22 0 2 67 19 100000000
g10-g23 0 2 73 330485 100000000
g10-g25 0 2 75 1 100000000
g10-g26 0 2 80 1136407 100000000
g10-g27 1 2 86 3440473 100000000
g10-g28 0 2 97 1 100000000
g10-g29 1 2 100 12 100000000
g10-g30 1 2 100 17 100000000
g10-g31 1 2 100 14 100000000
g10-g32 1 2 100 605 100000000
g10-g33 0 2 101 7 100000000
g10-g37 0 2 120 14242 100000000
g10-g38 0 2 121 3 100000000
g10-g40 1 2 121 185 100000000
g10-g41 0 2 128 6 100000000
g10-g42 0 2 128 20 100000000
g10-g43 1 2 128 383 100000000
g10-g44 1 2 128 26 100000000
g10-g45 1 2 128 22 100000000
g10-g46 1 2 128 3474 100000000
g10-g47 1 2 128 3806 100000000
g10-g48 1 2 128 181 100000000
g10-g49 1 2 128 405 100000000
g10-g50 1 2 128 147 100000000
g11-g12 0 2 48 2 100000000
g11-g13 0 2 49 2 100000000
g11-g14 0 2 50 1 100000000
g11-g15 0 2 50 3 100000000
g11-g16 0 2 53 2 100000000
g11-g20 1 2 64 258 100000000
g11-g21 1 2 64 83 100000000
g11-g22 0 2 67 2 100000000
g11-g23 0 2 73 12 100000000
g11-g25 0 2 75 3 100000000
g11-g26 0 2 80 7 100000000
g11-g27 0 2 86 71785 100000000
g11-g28 0 2 97 1 100000000
g11-g29 0 2 100 3976 100000000
g11-g30 0 2 100 3589 100000000
g11-g31 0 2 100 24422 100000000
g11-g32 1 2 100 607 100000000
g11-g33 0 2 101 4 100000000
g11-g37 0 2 120 11 100000000
g11-g38 0 2 121 5 100000000
g11-g40 1 2 121 187 100000000
g11-g41 0 2 128 3 100000000
g11-g42 0 2 128 8 100000000
g11-g43 1 2 128 100000000 100000000
g11-g44 0 2 128 16993 100000000
g11-g45 0 2 128 16784 100000000
g11-g46 0 2 128 97 100000000
g11-g47 0 2 128 95 100000000
g11-g48 0 2 128 214 100000000
g11-g49 0 2 128 4998968 100000000
g11-g50 1 2 128 158 100000000
g12-g20 0 2 64 27 100000000
g12-g21 1 2 64 81 100000000
g12-g23 0 2 73 4 100000000
g12-g26 0 2 80 5 100000000
g12-g27 0 2 86 6 100000000
g12-g29 0 2 100 19 100000000
g12-g30 0 2 100 19 100000000
g12-g31 0 2 100 33 100000000
g12-g32 1 2 100 612 100000000
g12-g38 0 2 121 3 100000000
g12-g40 1 2 121 261 100000000
g12-g43 0 2 128 20 100000000
g12-g44 0 2 128 52 100000000
g12-g45 0 2 128 37 100000000
g12-g46 0 2 128 13 100000000
g12-g47 0 2 128 19 100000000
g12-g48 0 2 128 17 100000000
g12-g50 1 2 128 153 100000000
g13-g15 1 2 50 5 100000000
g13-g20 0 2 64 118 100000000
g13-g21 1 2 64 81 100000000
g13-g23 0 2 73 8 100000000
g13-g25 0 2 75 1 100000000
g13-g26 0 2 80 7 100000000
g13-g27 0 2 86 137 100000000
g13-g29 0 2 100 18 100000000
g13-g30 0 2 100 18 100000000
g13-g31 0 2 100 23 100000000
g13-g32 1 2 100 631 100000000
g13-g38 0 2 121 2 100000000
g13-g40 1 2 121 192 100000000
g13-g43 1 2 128 2007594 100000000
g13-g44 0 2 128 36 100000000
g13-g45 0 2 128 35 100000000
g13-g46 0 2 128 18 100000000
g13-g47 0 2 128 18 100000000
g13-g48 0 2 128 20 100000000
g13-g49 0 2 128 37 100000000
g13-g50 1 2 128 155 100000000
g14-g15 0 2 50 3 100000000
g14-g20 0 2 64 662 100000000
g14-g21 1 2 64 96 100000000
g14-g23 0 2 73 5 100000000
g14-g25 0 2 75 1 100000000
g14-g26 0 2 80 12 100000000
g14-g27 1 2 86 53 100000000
g14-g29 0 2 100 17 100000000
g14-g30 0 2 100 17 100000000
g14-g31 0 2 100 20 100000000
g14-g32 1 2 100 605 100000000
g14-g38 0 2 121 3 100000000
g14-g40 1 2 121 190 100000000
g14-g43 1 2 128 21 100000000
g14-g44 0 2 128 34 100000000
g14-g45 0 2 128 31 100000000
g14-g46 0 2 128 20 100000000
g14-g47 0 2 128 17 100000000
g14-g48 0 2 128 25 100000000
g14-g49 1 2 128 459 100000000
g14-g50 1 2 128 152 100000000
g15-g20 0 2 64 25 100000000
g15-g21 1 2 64 82 100000000
g15-g23 0 2 73 8 100000000
g15-g25 0 2 75 2 100000000
g15-g26 0 2 80 8 100000000
g15-g27 0 2 86 13 100000000
g15-g29 0 2 100 25 100000000
g15-g30 0 2 100 18 100000000
g15-g31 0 2 100 21 100000000
g15-g32 1 2 100 609 100000000
g15-g38 0 2 121 2 100000000
g15-g40 1 2 121 195 100000000
g15-g43 1 2 128 704968 100000000
g15-g44 0 2 128 34 100000000
g15-g45 0 2 128 34 100000000
g15-g46 0 2 128 16 100000000
g15-g47 0 2 128 22 100000000
g15-g48 0 2 128 20 100000000
g15-g49 0 2 128 48 100000000
g15-g50 1 2 128 186 100000000
g16-g20 0 2 64 569627 100000000
g16-g21 1 2 64 85 100000000
g16-g22 0 2 67 2 100000000
g16-g23 0 2 73 12 100000000
g16-g25 0 2 75 2 100000000
g16-g26 0 2 80 16 100000000
g16-g27 0 2 86 22944 100000000
g16-g28 0 2 97 1 100000000
g16-g29 0 2 100 61 100000000
g16-g30 0 2 100 60 100000000
g16-g31 0 2 100 188 100000000
g16-g32 1 2 100 615 100000000
g16-g33 0 2 101 3 100000000
g16-g37 1 2 120 36 100000000
g16-g38 0 2 121 2 100000000
g16-g40 1 2 121 213 100000000
g16-g43 -1 2 128 100000000 100000000
g16-g44 0 2 128 143 100000000
g16-g45 0 2 128 191 100000000
g16-g46 0 2 128 26 100000000
g16-g47 0 2 128 26 100000000
g16-g48 0 2 128 45 100000000
g16-g49 0 2 128 50509 100000000
g16-g50 1 2 128 162 100000000
g17-g18 1 2 64 3 100000000
g17-g19 0 2 64 10 100000000
g17-g20 1 2 64 9 100000000
g17-g21 1 2 64 78 100000000
g17-g22 0 2 67 6 100000000
g17-g23 0 2 73 4 100000000
g17-g24 0 2 75 1 100000000
g17-g25 0 2 75 3 100000000
g17-g26 0 2 80 4 100000000
g17-g27 -1 2 86 100000000 100000000
g17-g28 0 2 97 1 100000000
g17-g29 1 2 100 12 100000000
g17-g30 1 2 100 13 100000000
g17-g31 1 2 100 20 100000000
g17-g32 1 2 100 605 100000000
g17-g33 0 2 101 59 100000000
g17-g34 0 2 120 4 100000000
g17-g35 0 2 120 16 100000000
g17-g36 0 2 120 15 100000000
g17-g37 1 2 120 7898 100000000
g17-g38 0 2 121 5 100000000
g17-g39 1 2 121 10 100000000
g17-g40 1 2 121 185 100000000
g17-g41 0 2 128 106 100000000
g17-g42 0 2 128 4158 100000000
g17-g43 1 2 128 100000000 100000000
g17-g44 1 2 128 30 100000000
g17-g45 1 2 128 34 100000000
g17-g46 1 2 128 17 100000000
g17-g47 1 2 128 21 100000000
g17-g48 1 2 128 15 100000000
g17-g49 1 2 128 15 100000000
g17-g50 1 2 128 147 100000000
g18-g19 0 2 64 4 100000000
g18-g20 1 2 64 4888 100000000
g18-g21 1 2 64 79 100000000
g18-g22 0 2 67 7 100000000
g18-g23 0 2 73 5 100000000
g18-g24 0 2 75 1 100000000
g18-g25 0 2 75 3 100000000
g18-g26 0 2 80 7 100000000
g18-g27 0 2 86 7 100000000
g18-g28 0 2 97 1 100000000
g18-g29 1 2 100 64 100000000
g18-g30 1 2 100 30 100000000
g18-g31 1 2 100 36 100000000
g18-g32 1 2 100 606 100000000
g18-g33 0 2 101 50 100000000
g18-g34 0 2 120 3 100000000
g18-g35 0 2 120 14 100000000
g18-g36 0 2 120 5 100000000
g18-g37 0 2 120 58734 100000000
g18-g38 0 2 121 5 100000000
g18-g39 0 2 121 19 100000000
g18-g40 1 2 121 188 100000000
g18-g41 0 2 128 170 100000000
g18-g42 0 2 128 583 100000000
g18-g43 -1 2 128 100000000 100000000
g18-g44 1 2 128 3165826 100000000
g18-g45 1 2 128 100000000 100000000
g18-g46 -1 2 128 100000000 100000000
g18-g47 -1 2 128 100000000 100000000
g18-g48 1 2 128 100000000 100000000
g18-g49 -1 2 128 100000000 100000000
g18-g50 1 2 128 150 100000000
g19-g20 -1 2 64 100000000 100000000
g19-g21 1 2 64 83 100000000
g19-g22 0 2 67 2 100000000
g19-g23 0 2 73 9 100000000
g19-g25 0 2 75 2 100000000
g19-g26 0 2 80 6 100000000
g19-g27 0 2 86 450377 100000000
g19-g28 0 2 97 1 100000000
g19-g29 -1 2 100 16592258 100000000
g19-g30 -1 2 100 12992059 100000000
g19-g31 -1 2 100 100000000 100000000
g19-g32 1 2 100 638 100000000
g19-g33 0 2 101 3 100000000
g19-g35 0 2 120 4 100000000
g19-g37 0 2 120 50 100000000
g19-g38 0 2 121 2 100000000
g19-g40 1 2 121 195 100000000
g19-g41 0 2 128 5 100000000
g19-g42 0 2 128 13 100000000
g19-g43 -1 2 128 6213344 100000000
g19-g44 -1 2 128 100000000 100000000
g19-g45 -1 2 128 100000000 100000000
g19-g46 0 2 128 11754 100000000
g19-g47 0 2 128 11511 100000000
g19-g48 0 2 128 47559 100000000
g19-g49 0 2 128 75094 100000000
g19-g50 1 2 128 157 100000000
g2-g10 1 2 41 1 100000000
g2-g11 1 2 42 1 100000000
g2-g12 1 2 48 1 100000000
g2-g13 1 2 49 1 100000000
g2-g14 1 2 50 1 100000000
g2-g15 1 2 50 2 100000000
g2-g16 1 2 53 2 100000000
g2-g17 1 2 64 0 100000000
g2-g18 1 2 64 1 100000000
g2-g19 1 2 64 1 100000000
g2-g20 1 2 64 6 100000000
g2-g21 1 2 64 74 100000000
g2-g22 1 2 67 1 100000000
g2-g23 1 2 73 4 100000000
g2-g24 0 2 75 2 100000000
g2-g25 1 2 75 1 100000000
g2-g26 1 2 80 4 100000000
g2-g27 1 2 86 7 100000000
g2-g28 1 2 97 2 100000000
g2-g29 1 2 100 7 100000000
g2-g3 0 2 10 0 100000000
g2-g30 1 2 100 8 100000000
g2-g31 1 2 100 10 100000000
g2-g32 1 2 100 596 100000000
g2-g33 1 2 101 3 100000000
g2-g34 1 2 120 1 100000000
g2-g35 1 2 120 3 100000000
g2-g36 1 2 120 2 100000000
g2-g37 1 2 120 6 100000000
g2-g38 1 2 121 2 100000000
g2-g39 1 2 121 2 100000000
g2-g4 1 2 10 0 100000000
g2-g40 1 2 121 183 100000000
g2-g41 1 2 128 3 100000000
g2-g42 1 2 128 3 100000000
g2-g43 1 2 128 9 100000000
g2-g44 1 2 128 12 100000000
g2-g45 1 2 128 15 100000000
g2-g46 1 2 128 7 100000000
g2-g47 1 2 128 7 100000000
g2-g48 1 2 128 11 100000000
g2-g49 1 2 128 11 100000000
g2-g5 1 2 11 0 100000000
g2-g50 1 2 128 141 100000000
g2-g6 1 2 19 0 100000000
g2-g7 1 2 20 0 100000000
g2-g8 1 2 30 0 100000000
g2-g9 1 2 37 0 100000000
g20-g21 1 2 64 139 100000000
g20-g23 0 2 73 8 100000000
g20-g26 0 2 80 7 100000000
g20-g27 0 2 86 9 100000000
g20-g29 0 2 100 13 100000000
g20-g30 0 2 100 13 100000000
g20-g31 0 2 100 16 100000000
g20-g32 1 2 100 645 100000000
g20-g38 0 2 121 9 100000000
g20-g40 -1 2 121 100000000 100000000
g20-g43 0 2 128 12 100000000
g20-g44 0 2 128 14 100000000
g20-g45 0 2 128 15 100000000
g20-g48 0 2 128 13 100000000
g20-g50 -1 2 128 100000000 100000000
g21-g27 0 2 86 78 100000000
g21-g32 1 2 100 766 100000000
g21-g40 0 2 121 280 100000000
g21-g50 0 2 128 266 100000000
g22-g23 0 2 73 7 100000000
g22-g25 0 2 75 3 100000000
g22-g26 0 2 80 6 100000000
g22-g27 0 2 86 36 100000000
g22-g28 0 2 97 1 100000000
g22-g29 0 2 100 38 100000000
g22-g30 0 2 100 24 100000000
g22-g31 0 2 100 29 100000000
g22-g32 1 2 100 613 100000000
g22-g33 0 2 101 6 100000000
g22-g37 1 2 120 18 100000000
g22-g38 0 2 121 3 100000000
g22-g40 1 2 121 196 100000000
g22-g43 -1 2 128 100000000 100000000
g22-g44 0 2 128 47 100000000
g22-g45 0 2 128 45 100000000
g22-g46 0 2 128 25 100000000
g22-g47 0 2 128 25 100000000
g22-g48 0 2 128 27 100000000
g22-g49 -1 2 128 100000000 100000000
g22-g50 1 2 128 166 100000000
g23-g27 0 2 86 21 100000000
g23-g32 1 2 100 632 100000000
g23-g40 1 2 121 61582 100000000
g23-g50 1 2 128 173 100000000
g24-g25 0 2 75 2 100000000
g24-g26 1 2 80 5 100000000
g24-g27 1 2 86 7 100000000
g24-g28 0 2 97 2 100000000
g24-g29 0 2 100 5884 100000000
g24-g30 0 2 100 6866 100000000
g24-g31 0 2 100 52919 100000000
g24-g32 1 2 100 606 100000000
g24-g33 0 2 101 3 100000000
g24-g35 0 2 120 5 100000000
g24-g36 0 2 120 5 100000000
g24-g37 1 2 120 9 100000000
g24-g38 0 2 121 5 100000000
g24-g39 0 2 121 3 100000000
g24-g40 1 2 121 183 100000000
g24-g41 0 2 128 3 100000000
g24-g42 1 2 128 5 100000000
g24-g43 1 2 128 13 100000000
g24-g44 0 2 128 22 100000000
g24-g45 0 2 128 24 100000000
g24-g46 0 2 128 10 100000000
g24-g47 0 2 128 10 100000000
g24-g48 0 2 128 95 100000000
g24-g49 1 2 128 11 100000000
g24-g50 1 2 128 144 100000000
g25-g26 1 2 80 6 100000000
g25-g27 0 2 86 362 100000000
g25-g29 0 2 100 15 100000000
g25-g30 0 2 100 17 100000000
g25-g31 0 2 100 16 100000000
g25-g32 1 2 100 603 100000000
g25-g38 0 2 121 3 100000000
g25-g40 1 2 121 187 100000000
g25-g43 1 2 128 207 100000000
g25-g44 0 2 128 23 100000000
g25-g45 0 2 128 23 100000000
g25-g46 0 2 128 12 100000000
g25-g47 0 2 128 12 100000000
g25-g48 0 2 128 21 100000000
g25-g49 1 2 128 15 100000000
g25-g50 1 2 128 148 100000000
g26-g27 0 2 86 16 100000000
g26-g32 1 2 100 665 100000000
g26-g40 1 2 121 219 100000000
g26-g50 1 2 128 181 100000000
g27-g32 1 2 100 650 100000000
g27-g50 1 2 128 352 100000000
g28-g29 1 2 100 12 100000000
g28-g30 1 2 100 12 100000000
g28-g31 1 2 100 13 100000000
g28-g32 1 2 100 604 100000000
g28-g33 0 2 101 3 100000000
g28-g37 1 2 120 100000000 100000000
g28-g38 0 2 121 2 100000000
g28-g40 1 2 121 190 100000000
g28-g43 -1 2 128 100000000 100000000
g28-g44 1 2 128 21 100000000
g28-g45 1 2 128 22 100000000
g28-g46 1 2 128 18 100000000
g28-g47 1 2 128 20 100000000
g28-g48 1 2 128 19 100000000
g28-g49 1 2 128 100000000 100000000
g28-g50 1 2 128 147 100000000
g29-g30 0 2 100 17 100000000
g29-g31 1 2 100 53 100000000
g29-g32 1 2 100 687 100000000
g29-g40 -1 2 121 100000000 100000000
g29-g44 0 2 128 20 100000000
g29-g45 0 2 128 19 100000000
g29-g50 0 2 128 221 100000000
g3-g10 0 2 41 5 100000000
g3-g11 0 2 42 1 100000000
g3-g12 0 2 48 1 100000000
g3-g13 1 2 49 2 100000000
g3-g14 1 2 50 2 100000000
g3-g15 1 2 50 2 100000000
g3-g16 1 2 53 3 100000000
g3-g17 0 2 64 1 100000000
g3-g18 0 2 64 0 100000000
g3-g19 0 2 64 2 100000000
g3-g20 1 2 64 6 100000000
g3-g21 1 2 64 75 100000000
g3-g22 1 2 67 3 100000000
g3-g23 1 2 73 3 100000000
g3-g24 0 2 75 1 100000000
g3-g25 1 2 75 1 100000000
g3-g26 1 2 80 5 100000000
g3-g27 1 2 86 6 100000000
g3-g28 0 2 97 1 100000000
g3-g29 1 2 100 9 100000000
g3-g30 1 2 100 11 100000000
g3-g31 1 2 100 12 100000000
g3-g32 1 2 100 622 100000000
g3-g33 0 2 101 7 100000000
g3-g34 0 2 120 1 100000000
g3-g35 1 2 120 6 100000000
g3-g36 0 2 120 4 100000000
g3-g37 1 2 120 5 100000000
g3-g38 0 2 121 2 100000000
g3-g39 0 2 121 7 100000000
g3-g4 1 2 10 0 100000000
g3-g40 1 2 121 180 100000000
g3-g41 0 2 128 15 100000000
g3-g42 1 2 128 5 100000000
g3-g43 1 2 128 21 100000000
g3-g44 1 2 128 12 100000000
g3-g45 1 2 128 18 100000000
g3-g46 1 2 128 10 100000000
g3-g47 1 2 128 10 100000000
g3-g48 1 2 128 8 100000000
g3-g49 1 2 128 8 100000000
g3-g5 0 2 11 0 100000000
g3-g50 1 2 128 143 100000000
g3-g6 0 2 19 0 100000000
g3-g7 0 2 20 0 100000000
g3-g8 0 2 30 1 100000000
g3-g9 0 2 37 1 100000000
g30-g31 0 2 100 51 100000000
g30-g32 0 2 100 696 100000000
g30-g40 0 2 121 276 100000000
g30-g44 0 2 128 19 100000000
g30-g45 0 2 128 25 100000000
g30-g50 0 2 128 216 100000000
g31-g32 1 2 100 692 100000000
g31-g40 -1 2 121 100000000 100000000
g31-g50 0 2 128 181 100000000
g33-g37 0 2 120 76 100000000
g33-g38 0 2 121 5 100000000
g33-g40 1 2 121 209 100000000
g33-g43 0 2 128 24 100000000
g33-g44 0 2 128 48722 100000000
g33-g45 0 2 128 43665 100000000
g33-g46 0 2 128 45 100000000
g33-g47 0 2 128 47 100000000
g33-g48 0 2 128 85 100000000
g33-g49 0 2 128 1705280 100000000
g33-g50 1 2 128 100000000 100000000
g34-g35 0 2 120 12 100000000
g34-g36 0 2 120 17 100000000
g34-g37 0 2 120 1239950 100000000
g34-g38 0 2 121 9 100000000
g34-g39 0 2 121 18 100000000
g34-g40 1 2 121 195 100000000
g34-g41 0 2 128 36 100000000
g34-g42 0 2 128 189 100000000
g34-g43 0 2 128 19 100000000
g34-g44 0 2 128 23 100000000
g34-g45 0 2 128 22 100000000
g34-g46 -1 2 128 100000000 100000000
g34-g47 -1 2 128 100000000 100000000
g34-g48 -1 2 128 100000000 100000000
g34-g49 -1 2 128 100000000 100000000
g34-g50 -1 2 128 100000000 100000000
g35-g37 1 2 120 1355 100000000
g35-g38 0 2 121 7 100000000
g35-g40 1 2 121 99239506 100000000
g35-g41 0 2 128 10 100000000
g35-g42 0 2 128 8 100000000
g35-g43 0 2 128 24 100000000
g35-g44 0 2 128 31 100000000
g35-g45 0 2 128 30 100000000
g35-g46 0 2 128 35 100000000
g35-g47 0 2 128 36 100000000
g35-g48 0 2 128 42 100000000
g35-g49 0 2 128 100000000 100000000
g35-g50 1 2 128 2016 100000000
g36-g37 1 2 120 466 100000000
g36-g38 0 2 121 5 100000000
g36-g40 1 2 121 335 100000000
g36-g41 0 2 128 16 100000000
g36-g42 0 2 128 10 100000000
g36-g43 0 2 128 19 100000000
g36-g44 0 2 128 53 100000000
g36-g45 0 2 128 37 100000000
g36-g46 0 2 128 56 100000000
g36-g47 0 2 128 56 100000000
g36-g48 0 2 128 91 100000000
g36-g49 0 2 128 31 100000000
g36-g50 -1 2 128 100000000 100000000
g37-g38 0 2 121 6 100000000
g37-g40 -1 2 121 2364634 100000000
g37-g43 0 2 128 17 100000000
g37-g44 0 2 128 68 100000000
g37-g45 0 2 128 64 100000000
g37-g46 0 2 128 81 100000000
g37-g47 0 2 128 122 100000000
g37-g48 0 2 128 91 100000000
g37-g49 0 2 128 21 100000000
g37-g50 -1 2 128 100000000 100000000
g38-g40 1 2 121 942154 100000000
g38-g43 0 2 128 12 100000000
g38-g44 0 2 128 31 100000000
g38-g45 0 2 128 32 100000000
g38-g50 1 2 128 159 100000000
g39-g40 1 2 121 615272 100000000
g39-g41 0 2 128 11 100000000
g39-g42 0 2 128 19 100000000
g39-g43 0 2 128 38 100000000
g39-g44 0 2 128 46 100000000
g39-g45 0 2 128 37 100000000
g39-g46 0 2 128 62 100000000
g39-g47 0 2 128 101 100000000
g39-g48 0 2 128 140 100000000
g39-g49 -1 2 128 100000000 100000000
g39-g50 -1 2 128 100000000 100000000
g4-g10 0 2 41 0 100000000
g4-g11 0 2 42 0 100000000
g4-g12 0 2 48 1 100000000
g4-g13 0 2 49 1 100000000
g4-g14 0 2 50 0 100000000
g4-g15 1 2 50 2 100000000
g4-g16 0 2 53 1 100000000
g4-g20 0 2 64 14 100000000
g4-g21 1 2 64 82 100000000
g4-g22 0 2 67 1 100000000
g4-g23 1 2 73 6 100000000
g4-g25 1 2 75 1 100000000
g4-g26 1 2 80 6 100000000
g4-g27 1 2 86 6 100000000
g4-g28 0 2 97 0 100000000
g4-g29 0 2 100 9 100000000
g4-g30 0 2 100 12 100000000
g4-g31 0 2 100 11 100000000
g4-g32 1 2 100 601 100000000
g4-g33 0 2 101 2 100000000
g4-g37 0 2 120 12 100000000
g4-g38 0 2 121 1 100000000
g4-g40 1 2 121 204 100000000
g4-g41 0 2 128 3 100000000
g4-g42 0 2 128 6 100000000
g4-g43 1 2 128 24 100000000
g4-g44 0 2 128 18 100000000
g4-g45 0 2 128 18 100000000
g4-g46 0 2 128 18 100000000
g4-g47 0 2 128 14 100000000
g4-g48 0 2 128 15 100000000
g4-g49 1 2 128 35 100000000
g4-g5 0 2 11 0 100000000
g4-g50 1 2 128 142 100000000
g4-g6 0 2 19 0 100000000
g4-g7 0 2 20 0 100000000
g4-g9 0 2 37 0 100000000
g40-g50 0 2 128 304 100000000
g41-g42 0 2 128 11 100000000
g41-g43 0 2 128 30 100000000
g41-g44 0 2 128 55 100000000
g41-g45 0 2 128 41 100000000
g41-g46 0 2 128 65 100000000
g41-g47 0 2 128 67 100000000
g41-g48 0 2 128 161 100000000
g41-g49 0 2 128 100000000 100000000
g41-g50 -1 2 128 100000000 100000000
g42-g43 0 2 128 45 100000000
g42-g44 0 2 128 56 100000000
g42-g45 0 2 128 38 100000000
g42-g46 0 2 128 45 100000000
g42-g47 0 2 128 45 100000000
g42-g48 0 2 128 49 100000000
g42-g49 -1 2 128 100000000 100000000
g42-g50 -1 2 128 100000000 100000000
g43-g44 0 2 128 48 100000000
g43-g45 0 2 128 48 100000000
g43-g50 -1 2 128 100000000 100000000
g44-g45 0 2 128 19 100000000
g44-g50 0 2 128 172 100000000
g45-g50 0 2 128 171 100000000
g46-g47 0 2 128 22 100000000
g46-g48 1 2 128 90 100000000
g46-g50 0 2 128 180 100000000
g47-g48 0 2 128 78 100000000
g47-g50 0 2 128 153 100000000
g48-g50 0 2 128 182 100000000
g49-g50 -1 2 128 100000000 100000000
g5-g11 0 2 42 0 100000000
g5-g12 0 2 48 1 100000000
g5-g13 1 2 49 2 100000000
g5-g14 1 2 50 2 100000000
g5-g15 1 2 50 2 100000000
g5-g16 0 2 53 3 100000000
