instance sat family size vbbjdpd tvbbjdpd
si6-b03-m200.06 1 3 200 13 23
si6-b03-m200.00 1 3 200 13 23
si6-b09-m200.09 1 3 200 112 80
si6-b09-m200.06 1 3 200 76 85
si6-b09-m200.08 1 3 200 115 83
si6-b09-m200.03 1 3 200 89 83
si6-b09-m200.00 1 3 200 75 85
si6-b09-m200.02 1 3 200 90 82
si6-b09-m200.07 1 3 200 100 84
si6-b09-m200.04 1 3 200 76 85
si6-b09-m200.01 1 3 200 76 85
si6-b09-m200.05 1 3 200 82 85
g10-g11 0 2 42 1 1
g10-g12 0 2 48 1 1
g10-g13 0 2 49 2 2
g10-g14 0 2 50 1 1
g10-g15 0 2 50 6 4
g10-g16 0 2 53 16 12
g10-g20 1 2 64 12 11
g10-g21 1 2 64 81 79
g10-g22 0 2 67 19 14
g10-g23 0 2 73 330485 152433
g10-g25 0 2 75 1 1
g10-g26 0 2 80 1136407 473581
g10-g27 1 2 86 3440473 851737
g10-g28 0 2 97 1 1
g10-g29 1 2 100 12 13
g10-g30 1 2 100 17 15
g10-g31 1 2 100 14 15
g10-g32 1 2 100 605 561
g10-g33 0 2 101 7 6
g10-g37 0 2 120 14242 3323
g10-g38 0 2 121 3 2
g10-g40 1 2 121 185 173
g10-g41 0 2 128 6 7
g10-g42 0 2 128 20 10
g10-g43 1 2 128 383 26
g10-g44 1 2 128 26 23
g10-g45 1 2 128 22 23
g10-g46 1 2 128 3474 311
g10-g47 1 2 128 3806 144
g10-g48 1 2 128 181 17
g10-g49 1 2 128 405 17
g10-g50 1 2 128 147 142
g11-g12 0 2 48 2 1
g11-g13 0 2 49 2 1
g11-g14 0 2 50 1 1
g11-g15 0 2 50 3 2
g11-g16 0 2 53 2 2
g11-g20 1 2 64 258 20
g11-g21 1 2 64 83 77
g11-g22 0 2 67 2 2
g11-g23 0 2 73 12 10
g11-g25 0 2 75 3 2
g11-g26 0 2 80 7 8
g11-g27 0 2 86 71785 12902
g11-g28 0 2 97 1 1
g11-g29 0 2 100 3976 544
g11-g30 0 2 100 3589 347
g11-g31 0 2 100 24422 4475
g11-g32 1 2 100 607 562
g11-g33 0 2 101 4 3
g11-g37 0 2 120 11 13
g11-g38 0 2 121 5 6
g11-g40 1 2 121 187 175
g11-g41 0 2 128 3 3
g11-g42 0 2 128 8 10
g11-g43 1 2 128 100000000 15754
g11-g44 0 2 128 16993 2351
g11-g45 0 2 128 16784 2736
g11-g46 0 2 128 97 29
g11-g47 0 2 128 95 29
g11-g48 0 2 128 214 41
g11-g49 0 2 128 4998968 998196
g11-g50 1 2 128 158 142
g12-g20 0 2 64 27 17
g12-g21 1 2 64 81 75
g12-g23 0 2 73 4 4
g12-g26 0 2 80 5 4
g12-g27 0 2 86 6 6
g12-g29 0 2 100 19 18
g12-g30 0 2 100 19 18
g12-g31 0 2 100 33 21
g12-g32 1 2 100 612 569
g12-g38 0 2 121 3 2
g12-g40 1 2 121 261 180
g12-g43 0 2 128 20 20
g12-g44 0 2 128 52 29
g12-g45 0 2 128 37 29
g12-g46 0 2 128 13 16
g12-g47 0 2 128 19 15
g12-g48 0 2 128 17 18
g12-g50 1 2 128 153 145
g13-g15 1 2 50 5 7
g13-g20 0 2 64 118 31
g13-g21 1 2 64 81 78
g13-g23 0 2 73 8 8
g13-g25 0 2 75 1 1
g13-g26 0 2 80 7 7
g13-g27 0 2 86 137 82
g13-g29 0 2 100 18 19
g13-g30 0 2 100 18 19
g13-g31 0 2 100 23 21
g13-g32 1 2 100 631 568
g13-g38 0 2 121 2 2
g13-g40 1 2 121 192 181
g13-g43 1 2 128 2007594 30
g13-g44 0 2 128 36 32
g13-g45 0 2 128 35 31
g13-g46 0 2 128 18 21
g13-g47 0 2 128 18 19
g13-g48 0 2 128 20 22
g13-g49 0 2 128 37 32
g13-g50 1 2 128 155 145
g14-g15 0 2 50 3 2
g14-g20 0 2 64 662 107
g14-g21 1 2 64 96 77
g14-g23 0 2 73 5 7
g14-g25 0 2 75 1 1
g14-g26 0 2 80 12 10
g14-g27 1 2 86 53 29
g14-g29 0 2 100 17 18
g14-g30 0 2 100 17 17
g14-g31 0 2 100 20 20
g14-g32 1 2 100 605 564
g14-g38 0 2 121 3 3
g14-g40 1 2 121 190 180
g14-g43 1 2 128 21 23
g14-g44 0 2 128 34 30
g14-g45 0 2 128 31 30
g14-g46 0 2 128 20 19
g14-g47 0 2 128 17 18
g14-g48 0 2 128 25 20
g14-g49 1 2 128 459 235
g14-g50 1 2 128 152 142
g15-g20 0 2 64 25 17
g15-g21 1 2 64 82 78
g15-g23 0 2 73 8 6
g15-g25 0 2 75 2 1
g15-g26 0 2 80 8 5
g15-g27 0 2 86 13 10
g15-g29 0 2 100 25 25
g15-g30 0 2 100 18 20
g15-g31 0 2 100 21 21
g15-g32 1 2 100 609 568
g15-g38 0 2 121 2 2
g15-g40 1 2 121 195 181
g15-g43 1 2 128 704968 3123
g15-g44 0 2 128 34 34
g15-g45 0 2 128 34 34
g15-g46 0 2 128 16 18
g15-g47 0 2 128 22 18
g15-g48 0 2 128 20 21
g15-g49 0 2 128 48 46
g15-g50 1 2 128 186 146
g16-g20 0 2 64 569627 134182
g16-g21 1 2 64 85 80
g16-g22 0 2 67 2 2
g16-g23 0 2 73 12 12
g16-g25 0 2 75 2 1
g16-g26 0 2 80 16 10
g16-g27 0 2 86 22944 6182
g16-g28 0 2 97 1 1
g16-g29 0 2 100 61 27
g16-g30 0 2 100 60 27
g16-g31 0 2 100 188 36
g16-g32 1 2 100 615 572
g16-g33 0 2 101 3 3
g16-g37 1 2 120 36 33
g16-g38 0 2 121 2 2
g16-g40 1 2 121 213 184
g16-g43 -1 2 128 100000000 100000000
g16-g44 0 2 128 143 49
g16-g45 0 2 128 191 54
g16-g46 0 2 128 26 27
g16-g47 0 2 128 26 27
g16-g48 0 2 128 45 28
g16-g49 0 2 128 50509 13034
g16-g50 1 2 128 162 150
g17-g18 1 2 64 3 6
g17-g19 0 2 64 10 7
g17-g20 1 2 64 9 12
g17-g21 1 2 64 78 74
g17-g22 0 2 67 6 4
g17-g23 0 2 73 4 4
g17-g24 0 2 75 1 0
g17-g25 0 2 75 3 2
g17-g26 0 2 80 4 4
g17-g27 -1 2 86 100000000 100000000
g17-g28 0 2 97 1 1
g17-g29 1 2 100 12 15
g17-g30 1 2 100 13 15
g17-g31 1 2 100 20 15
g17-g32 1 2 100 605 557
g17-g33 0 2 101 59 13
g17-g34 0 2 120 4 2
g17-g35 0 2 120 16 15
g17-g36 0 2 120 15 11
g17-g37 1 2 120 7898 182
g17-g38 0 2 121 5 3
g17-g39 1 2 121 10 10
g17-g40 1 2 121 185 174
g17-g41 0 2 128 106 17
g17-g42 0 2 128 4158 855
g17-g43 1 2 128 100000000 2195
g17-g44 1 2 128 30 25
g17-g45 1 2 128 34 25
g17-g46 1 2 128 17 17
g17-g47 1 2 128 21 16
g17-g48 1 2 128 15 16
g17-g49 1 2 128 15 17
g17-g50 1 2 128 147 138
g18-g19 0 2 64 4 4
g18-g20 1 2 64 4888 698
g18-g21 1 2 64 79 76
g18-g22 0 2 67 7 5
g18-g23 0 2 73 5 5
g18-g24 0 2 75 1 0
g18-g25 0 2 75 3 2
g18-g26 0 2 80 7 4
g18-g27 0 2 86 7 7
g18-g28 0 2 97 1 1
g18-g29 1 2 100 64 75
g18-g30 1 2 100 30 26
g18-g31 1 2 100 36 19
g18-g32 1 2 100 606 558
g18-g33 0 2 101 50 23
g18-g34 0 2 120 3 3
g18-g35 0 2 120 14 12
g18-g36 0 2 120 5 5
g18-g37 0 2 120 58734 6173
g18-g38 0 2 121 5 3
g18-g39 0 2 121 19 19
g18-g40 1 2 121 188 177
g18-g41 0 2 128 170 82
g18-g42 0 2 128 583 106
g18-g43 -1 2 128 100000000 100000000
g18-g44 1 2 128 3165826 105156
g18-g45 1 2 128 100000000 245275
g18-g46 -1 2 128 100000000 100000000
g18-g47 -1 2 128 100000000 100000000
g18-g48 1 2 128 100000000 100000000
g18-g49 -1 2 128 100000000 100000000
g18-g50 1 2 128 150 140
g19-g20 -1 2 64 100000000 100000000
g19-g21 1 2 64 83 79
g19-g22 0 2 67 2 2
g19-g23 0 2 73 9 7
g19-g25 0 2 75 2 1
g19-g26 0 2 80 6 6
g19-g27 0 2 86 450377 69255
g19-g28 0 2 97 1 1
g19-g29 -1 2 100 16592258 100000000
g19-g30 -1 2 100 12992059 100000000
g19-g31 -1 2 100 100000000 100000000
g19-g32 1 2 100 638 565
g19-g33 0 2 101 3 3
g19-g35 0 2 120 4 2
g19-g37 0 2 120 50 47
g19-g38 0 2 121 2 2
g19-g40 1 2 121 195 192
g19-g41 0 2 128 5 3
g19-g42 0 2 128 13 12
g19-g43 -1 2 128 6213344 100000000
g19-g44 -1 2 128 100000000 100000000
g19-g45 -1 2 128 100000000 100000000
g19-g46 0 2 128 11754 1447
g19-g47 0 2 128 11511 1394
g19-g48 0 2 128 47559 5815
g19-g49 0 2 128 75094 15762
g19-g50 1 2 128 157 147
g2-g10 1 2 41 1 2
g2-g11 1 2 42 1 3
g2-g12 1 2 48 1 3
g2-g13 1 2 49 1 3
g2-g14 1 2 50 1 2
g2-g15 1 2 50 2 3
g2-g16 1 2 53 2 3
g2-g17 1 2 64 0 1
g2-g18 1 2 64 1 2
g2-g19 1 2 64 1 3
g2-g20 1 2 64 6 8
g2-g21 1 2 64 74 71
g2-g22 1 2 67 1 2
g2-g23 1 2 73 4 5
g2-g24 0 2 75 2 3
g2-g25 1 2 75 1 3
g2-g26 1 2 80 4 5
g2-g27 1 2 86 7 7
g2-g28 1 2 97 2 4
g2-g29 1 2 100 7 9
g2-g3 0 2 10 0 2
g2-g30 1 2 100 8 9
g2-g31 1 2 100 10 11
g2-g32 1 2 100 596 559
g2-g33 1 2 101 3 4
g2-g34 1 2 120 1 3
g2-g35 1 2 120 3 4
g2-g36 1 2 120 2 4
g2-g37 1 2 120 6 7
g2-g38 1 2 121 2 4
g2-g39 1 2 121 2 3
g2-g4 1 2 10 0 2
g2-g40 1 2 121 183 169
g2-g41 1 2 128 3 4
g2-g42 1 2 128 3 5
g2-g43 1 2 128 9 11
g2-g44 1 2 128 12 14
g2-g45 1 2 128 15 13
g2-g46 1 2 128 7 8
g2-g47 1 2 128 7 9
g2-g48 1 2 128 11 9
g2-g49 1 2 128 11 10
g2-g5 1 2 11 0 3
g2-g50 1 2 128 141 132
g2-g6 1 2 19 0 2
g2-g7 1 2 20 0 2
g2-g8 1 2 30 0 2
g2-g9 1 2 37 0 2
g20-g21 1 2 64 139 99
g20-g23 0 2 73 8 7
g20-g26 0 2 80 7 7
g20-g27 0 2 86 9 9
g20-g29 0 2 100 13 13
g20-g30 0 2 100 13 13
g20-g31 0 2 100 16 14
g20-g32 1 2 100 645 593
g20-g38 0 2 121 9 7
g20-g40 -1 2 121 100000000 100000000
g20-g43 0 2 128 12 12
g20-g44 0 2 128 14 13
g20-g45 0 2 128 15 14
g20-g48 0 2 128 13 13
g20-g50 -1 2 128 100000000 100000000
g21-g27 0 2 86 78 74
g21-g32 1 2 100 766 666
g21-g40 0 2 121 280 254
g21-g50 0 2 128 266 200
g22-g23 0 2 73 7 7
g22-g25 0 2 75 3 2
g22-g26 0 2 80 6 6
g22-g27 0 2 86 36 28
g22-g28 0 2 97 1 1
g22-g29 0 2 100 38 23
g22-g30 0 2 100 24 22
g22-g31 0 2 100 29 25
g22-g32 1 2 100 613 570
g22-g33 0 2 101 6 6
g22-g37 1 2 120 18 19
g22-g38 0 2 121 3 3
g22-g40 1 2 121 196 183
g22-g43 -1 2 128 100000000 100000000
g22-g44 0 2 128 47 42
g22-g45 0 2 128 45 40
g22-g46 0 2 128 25 26
g22-g47 0 2 128 25 26
g22-g48 0 2 128 27 26
g22-g49 -1 2 128 100000000 100000000
g22-g50 1 2 128 166 149
g23-g27 0 2 86 21 14
g23-g32 1 2 100 632 580
g23-g40 1 2 121 61582 202
g23-g50 1 2 128 173 162
g24-g25 0 2 75 2 1
g24-g26 1 2 80 5 7
g24-g27 1 2 86 7 7
g24-g28 0 2 97 2 2
g24-g29 0 2 100 5884 2513
g24-g30 0 2 100 6866 3239
g24-g31 0 2 100 52919 25138
g24-g32 1 2 100 606 559
g24-g33 0 2 101 3 3
g24-g35 0 2 120 5 5
g24-g36 0 2 120 5 3
g24-g37 1 2 120 9 9
g24-g38 0 2 121 5 3
g24-g39 0 2 121 3 3
g24-g40 1 2 121 183 171
g24-g41 0 2 128 3 3
g24-g42 1 2 128 5 7
g24-g43 1 2 128 13 14
g24-g44 0 2 128 22 19
g24-g45 0 2 128 24 19
g24-g46 0 2 128 10 12
g24-g47 0 2 128 10 12
g24-g48 0 2 128 95 26
g24-g49 1 2 128 11 13
g24-g50 1 2 128 144 135
g25-g26 1 2 80 6 7
g25-g27 0 2 86 362 183
g25-g29 0 2 100 15 14
g25-g30 0 2 100 17 15
g25-g31 0 2 100 16 17
g25-g32 1 2 100 603 563
g25-g38 0 2 121 3 3
g25-g40 1 2 121 187 175
g25-g43 1 2 128 207 19
g25-g44 0 2 128 23 23
g25-g45 0 2 128 23 22
g25-g46 0 2 128 12 15
g25-g47 0 2 128 12 14
g25-g48 0 2 128 21 17
g25-g49 1 2 128 15 18
g25-g50 1 2 128 148 139
g26-g27 0 2 86 16 14
g26-g32 1 2 100 665 584
g26-g40 1 2 121 219 198
g26-g50 1 2 128 181 170
g27-g32 1 2 100 650 605
g27-g50 1 2 128 352 326
g28-g29 1 2 100 12 14
g28-g30 1 2 100 12 14
g28-g31 1 2 100 13 15
g28-g32 1 2 100 604 568
g28-g33 0 2 101 3 3
g28-g37 1 2 120 100000000 100000000
g28-g38 0 2 121 2 2
g28-g40 1 2 121 190 174
g28-g43 -1 2 128 100000000 25
g28-g44 1 2 128 21 24
g28-g45 1 2 128 22 24
g28-g46 1 2 128 18 16
g28-g47 1 2 128 20 15
g28-g48 1 2 128 19 17
g28-g49 1 2 128 100000000 100000000
g28-g50 1 2 128 147 139
g29-g30 0 2 100 17 16
g29-g31 1 2 100 53 52
g29-g32 1 2 100 687 640
g29-g40 -1 2 121 100000000 100000000
g29-g44 0 2 128 20 18
g29-g45 0 2 128 19 18
g29-g50 0 2 128 221 204
g3-g10 0 2 41 5 5
g3-g11 0 2 42 1 2
g3-g12 0 2 48 1 3
g3-g13 1 2 49 2 3
g3-g14 1 2 50 2 3
g3-g15 1 2 50 2 2
g3-g16 1 2 53 3 4
g3-g17 0 2 64 1 1
g3-g18 0 2 64 0 3
g3-g19 0 2 64 2 3
g3-g20 1 2 64 6 7
g3-g21 1 2 64 75 72
g3-g22 1 2 67 3 3
g3-g23 1 2 73 3 4
g3-g24 0 2 75 1 0
g3-g25 1 2 75 1 3
g3-g26 1 2 80 5 4
g3-g27 1 2 86 6 7
g3-g28 0 2 97 1 0
g3-g29 1 2 100 9 10
g3-g30 1 2 100 11 9
g3-g31 1 2 100 12 10
g3-g32 1 2 100 622 556
g3-g33 0 2 101 7 5
g3-g34 0 2 120 1 3
g3-g35 1 2 120 6 8
g3-g36 0 2 120 4 5
g3-g37 1 2 120 5 6
g3-g38 0 2 121 2 4
g3-g39 0 2 121 7 7
g3-g4 1 2 10 0 1
g3-g40 1 2 121 180 168
g3-g41 0 2 128 15 5
g3-g42 1 2 128 5 8
g3-g43 1 2 128 21 23
g3-g44 1 2 128 12 14
g3-g45 1 2 128 18 17
g3-g46 1 2 128 10 10
g3-g47 1 2 128 10 9
g3-g48 1 2 128 8 9
g3-g49 1 2 128 8 10
g3-g5 0 2 11 0 2
g3-g50 1 2 128 143 133
g3-g6 0 2 19 0 0
g3-g7 0 2 20 0 1
g3-g8 0 2 30 1 3
g3-g9 0 2 37 1 3
g30-g31 0 2 100 51 49
g30-g32 0 2 100 696 631
g30-g40 0 2 121 276 257
g30-g44 0 2 128 19 18
g30-g45 0 2 128 25 18
g30-g50 0 2 128 216 199
g31-g32 1 2 100 692 646
g31-g40 -1 2 121 100000000 100000000
g31-g50 0 2 128 181 180
g33-g37 0 2 120 76 79
g33-g38 0 2 121 5 3
g33-g40 1 2 121 209 202
g33-g43 0 2 128 24 24
g33-g44 0 2 128 48722 11757
g33-g45 0 2 128 43665 6503
g33-g46 0 2 128 45 39
g33-g47 0 2 128 47 40
g33-g48 0 2 128 85 44
g33-g49 0 2 128 1705280 100000000
g33-g50 1 2 128 100000000 164
g34-g35 0 2 120 12 12
g34-g36 0 2 120 17 10
g34-g37 0 2 120 1239950 162661
g34-g38 0 2 121 9 6
g34-g39 0 2 121 18 14
g34-g40 1 2 121 195 187
g34-g41 0 2 128 36 32
g34-g42 0 2 128 189 93
g34-g43 0 2 128 19 19
g34-g44 0 2 128 23 22
g34-g45 0 2 128 22 22
g34-g46 -1 2 128 100000000 100000000
g34-g47 -1 2 128 100000000 100000000
g34-g48 -1 2 128 100000000 100000000
g34-g49 -1 2 128 100000000 100000000
g34-g50 -1 2 128 100000000 100000000
g35-g37 1 2 120 1355 1132
g35-g38 0 2 121 7 4
g35-g40 1 2 121 99239506 197
g35-g41 0 2 128 10 6
g35-g42 0 2 128 8 8
g35-g43 0 2 128 24 23
g35-g44 0 2 128 31 29
g35-g45 0 2 128 30 29
g35-g46 0 2 128 35 35
g35-g47 0 2 128 36 35
g35-g48 0 2 128 42 36
g35-g49 0 2 128 100000000 100000000
g35-g50 1 2 128 2016 170
g36-g37 1 2 120 466 47
g36-g38 0 2 121 5 4
g36-g40 1 2 121 335 202
g36-g41 0 2 128 16 11
g36-g42 0 2 128 10 7
g36-g43 0 2 128 19 19
g36-g44 0 2 128 53 33
g36-g45 0 2 128 37 34
g36-g46 0 2 128 56 42
g36-g47 0 2 128 56 46
g36-g48 0 2 128 91 52
g36-g49 0 2 128 31 30
g36-g50 -1 2 128 100000000 100000000
g37-g38 0 2 121 6 6
g37-g40 -1 2 121 2364634 100000000
g37-g43 0 2 128 17 12
g37-g44 0 2 128 68 59
g37-g45 0 2 128 64 59
g37-g46 0 2 128 81 77
g37-g47 0 2 128 122 77
g37-g48 0 2 128 91 84
g37-g49 0 2 128 21 15
g37-g50 -1 2 128 100000000 100000000
g38-g40 1 2 121 942154 184
g38-g43 0 2 128 12 12
g38-g44 0 2 128 31 32
g38-g45 0 2 128 32 32
g38-g50 1 2 128 159 148
g39-g40 1 2 121 615272 195
g39-g41 0 2 128 11 11
g39-g42 0 2 128 19 18
g39-g43 0 2 128 38 25
g39-g44 0 2 128 46 29
g39-g45 0 2 128 37 29
g39-g46 0 2 128 62 38
g39-g47 0 2 128 101 41
g39-g48 0 2 128 140 60
g39-g49 -1 2 128 100000000 100000000
g39-g50 -1 2 128 100000000 754
g4-g10 0 2 41 0 0
g4-g11 0 2 42 0 0
g4-g12 0 2 48 1 0
g4-g13 0 2 49 1 0
g4-g14 0 2 50 0 0
g4-g15 1 2 50 2 3
g4-g16 0 2 53 1 1
g4-g20 0 2 64 14 9
g4-g21 1 2 64 82 71
g4-g22 0 2 67 1 1
g4-g23 1 2 73 6 5
g4-g25 1 2 75 1 4
g4-g26 1 2 80 6 6
g4-g27 1 2 86 6 10
g4-g28 0 2 97 0 0
g4-g29 0 2 100 9 12
g4-g30 0 2 100 12 11
g4-g31 0 2 100 11 12
g4-g32 1 2 100 601 559
g4-g33 0 2 101 2 2
g4-g37 0 2 120 12 11
g4-g38 0 2 121 1 1
g4-g40 1 2 121 204 169
g4-g41 0 2 128 3 2
g4-g42 0 2 128 6 4
g4-g43 1 2 128 24 25
g4-g44 0 2 128 18 18
g4-g45 0 2 128 18 19
g4-g46 0 2 128 18 15
g4-g47 0 2 128 14 15
g4-g48 0 2 128 15 15
g4-g49 1 2 128 35 19
g4-g5 0 2 11 0 0
g4-g50 1 2 128 142 134
g4-g6 0 2 19 0 0
g4-g7 0 2 20 0 0
g4-g9 0 2 37 0 0
g40-g50 0 2 128 304 280
g41-g42 0 2 128 11 8
g41-g43 0 2 128 30 29
g41-g44 0 2 128 55 36
g41-g45 0 2 128 41 35
g41-g46 0 2 128 65 45
g41-g47 0 2 128 67 47
g41-g48 0 2 128 161 52
g41-g49 0 2 128 100000000 100000000
g41-g50 -1 2 128 100000000 100000000
g42-g43 0 2 128 45 29
g42-g44 0 2 128 56 36
g42-g45 0 2 128 38 36
g42-g46 0 2 128 45 44
g42-g47 0 2 128 45 44
g42-g48 0 2 128 49 46
g42-g49 -1 2 128 100000000 100000000
g42-g50 -1 2 128 100000000 100000000
g43-g44 0 2 128 48 34
g43-g45 0 2 128 48 33
g43-g50 -1 2 128 100000000 100000000
g44-g45 0 2 128 19 19
g44-g50 0 2 128 172 165
g45-g50 0 2 128 171 164
g46-g47 0 2 128 22 21
g46-g48 1 2 128 90 65
g46-g50 0 2 128 180 144
g47-g48 0 2 128 78 60
g47-g50 0 2 128 153 142
g48-g50 0 2 128 182 142
g49-g50 -1 2 128 100000000 100000000
g5-g11 0 2 42 0 0
g5-g12 0 2 48 1 0
g5-g13 1 2 49 2 4
g5-g14 1 2 50 2 4
g5-g15 1 2 50 2 4
g5-g16 0 2 53 3 4
g5-g20 1 2 64 8 7
g5-g21 1 2 64 81 72
g5-g22 1 2 67 4 6
g5-g23 1 2 73 4 5
g5-g25 1 2 75 1 3
g5-g26 1 2 80 5 5
g5-g27 1 2 86 9 7
g5-g28 0 2 97 1 0
g5-g29 1 2 100 8 10
g5-g30 1 2 100 8 10
g5-g31 1 2 100 10 11
g5-g32 1 2 100 599 559
g5-g33 0 2 101 3 5
g5-g37 1 2 120 5 7
g5-g38 0 2 121 2 1
g5-g40 1 2 121 184 168
g5-g41 1 2 128 9 8
g5-g42 1 2 128 17 12
g5-g43 1 2 128 15 15
g5-g44 1 2 128 13 15
g5-g45 1 2 128 13 15
g5-g46 1 2 128 11 10
g5-g47 1 2 128 13 10
g5-g48 1 2 128 9 11
g5-g49 1 2 128 9 11
g5-g50 1 2 128 142 133
g5-g6 0 2 19 0 0
g5-g7 0 2 20 0 0
g6-g11 0 2 42 3 2
g6-g12 0 2 48 1 1
g6-g13 1 2 49 4 3
g6-g14 1 2 50 4 4
g6-g15 1 2 50 11 5
g6-g16 1 2 53 2 3
g6-g20 1 2 64 7 9
g6-g21 1 2 64 76 72
g6-g22 0 2 67 1 3
g6-g23 1 2 73 7 7
g6-g25 1 2 75 205 12
g6-g26 1 2 80 4 6
g6-g27 1 2 86 4 7
g6-g28 0 2 97 0 0
g6-g29 1 2 100 9 11
g6-g30 1 2 100 9 10
g6-g31 1 2 100 10 12
g6-g32 1 2 100 598 556
g6-g33 0 2 101 3 4
g6-g37 1 2 120 6 9
g6-g38 0 2 121 3 3
g6-g40 1 2 121 182 169
g6-g41 0 2 128 4 4
g6-g42 0 2 128 7 6
g6-g43 1 2 128 16 18
g6-g44 1 2 128 17 17
g6-g45 1 2 128 15 16
g6-g46 1 2 128 10 11
g6-g47 1 2 128 9 11
g6-g48 1 2 128 10 12
g6-g49 1 2 128 10 13
g6-g50 1 2 128 145 134
g6-g7 0 2 20 0 0
g7-g11 0 2 42 0 0
g7-g12 0 2 48 1 1
g7-g13 0 2 49 0 0
g7-g14 0 2 50 0 0
g7-g15 0 2 50 0 1
g7-g16 0 2 53 1 1
g7-g20 0 2 64 224 32
g7-g21 1 2 64 76 73
g7-g22 0 2 67 1 1
g7-g23 0 2 73 2 2
g7-g25 0 2 75 1 1
g7-g26 0 2 80 3 2
g7-g27 0 2 86 4 4
g7-g28 0 2 97 1 0
g7-g29 0 2 100 30 13
g7-g30 0 2 100 51 13
g7-g31 0 2 100 43 16
g7-g32 1 2 100 619 560
g7-g33 0 2 101 2 2
g7-g37 0 2 120 13 9
g7-g38 1 2 121 5 5
g7-g40 1 2 121 232 172
g7-g41 0 2 128 2 2
g7-g42 0 2 128 3 3
g7-g43 0 2 128 83224514 100000000
g7-g44 0 2 128 42 25
g7-g45 0 2 128 44 28
g7-g46 0 2 128 25 24
g7-g47 0 2 128 25 23
g7-g48 0 2 128 32 24
g7-g49 0 2 128 21154 3527
g7-g50 1 2 128 145 135
g8-g10 0 2 41 1 1
g8-g11 0 2 42 1 0
g8-g12 0 2 48 1 1
g8-g13 0 2 49 16 8
g8-g14 0 2 50 4 4
g8-g15 0 2 50 1080 238
g8-g16 1 2 53 3 5
g8-g19 0 2 64 1 1
g8-g20 1 2 64 8 10
g8-g21 1 2 64 78 73
g8-g22 0 2 67 5 6
g8-g23 0 2 73 1876 710
g8-g25 0 2 75 1 1
g8-g26 0 2 80 1548 779
g8-g27 1 2 86 114 12
g8-g28 0 2 97 0 0
g8-g29 1 2 100 14 14
g8-g30 1 2 100 30 14
g8-g31 1 2 100 19 14
g8-g32 1 2 100 611 563
g8-g33 0 2 101 4 4
g8-g35 0 2 120 8 5
g8-g36 0 2 120 13 8
g8-g37 1 2 120 18 11
g8-g38 0 2 121 3 3
g8-g40 1 2 121 190 171
g8-g41 0 2 128 4 4
g8-g42 0 2 128 10 8
g8-g43 1 2 128 15 17
g8-g44 1 2 128 20 21
g8-g45 1 2 128 20 22
g8-g46 0 2 128 465 144
g8-g47 0 2 128 456 128
g8-g48 0 2 128 6026 1446
g8-g49 1 2 128 17 14
g8-g50 1 2 128 146 137
g8-g9 0 2 37 0 0
g9-g10 0 2 41 0 0
g9-g11 0 2 42 2 1
g9-g12 0 2 48 2 2
g9-g13 0 2 49 4 2
g9-g14 0 2 50 3 2
g9-g15 0 2 50 17795 16995
g9-g16 0 2 53 4 6
g9-g20 1 2 64 8 10
g9-g21 1 2 64 77 72
g9-g22 0 2 67 3 3
g9-g23 1 2 73 6 9
g9-g25 0 2 75 1 1
g9-g26 1 2 80 9 9
g9-g27 1 2 86 68 7
g9-g28 0 2 97 1 1
g9-g29 0 2 100 246 205
g9-g30 0 2 100 375 181
g9-g31 0 2 100 1713 451
g9-g32 1 2 100 599 560
g9-g33 0 2 101 4 3
g9-g37 0 2 120 13 10
g9-g38 0 2 121 5 3
g9-g40 1 2 121 184 172
g9-g41 0 2 128 6 6
g9-g42 0 2 128 7 8
g9-g43 1 2 128 15 17
g9-g44 0 2 128 10435 4067
g9-g45 0 2 128 9918 3440
g9-g46 0 2 128 17 13
g9-g47 0 2 128 12 14
g9-g48 0 2 128 15 15
g9-g49 1 2 128 12 14
g9-g50 1 2 128 150 136
